BURNID,start,end,ibra
SWC_010,24/09/2020,24/11/2020,Perth
SWC_038,1/09/2020,15/01/2021,Perth
SWC_046,17/09/2019,1/01/2021,Dandaragan Plateau
SWC_047,15/10/2017,15/10/2017,Perth
SWC_048,1/09/2019,1/01/2020,Perth
SWC_051,4/10/2020,4/12/2020,Perth
SWC_052,1/09/2019,1/01/2021,Perth
SWC_057,11/12/2019,1/03/2020,Perth
SWC_058,13/07/2020,13/10/2020,Dandaragan Plateau
SWC_065,21/10/2019,1/01/2020,Perth
SWC_077,25/10/2018,25/10/2018,Perth
