BURNID,start,end,pathrow
SWC_010,24/09/2020,24/11/2020,113082
SWC_038,1/09/2020,15/01/2021,113082
SWC_046,17/09/2019,1/01/2021,113081
SWC_047,15/10/2017,15/10/2017,113082
SWC_048,29/09/2019,1/01/2020,113082
SWC_051,4/10/2020,4/12/2020,113082
SWC_052,1/09/2019,1/01/2021,113082
SWC_057,11/12/2019,1/03/2020,113082
SWC_058,13/07/2020,13/10/2020,113082
SWC_065,21/10/2019,1/01/2020,113082
SWC_077,25/10/2018,25/10/2018,113082
