Phys_veg,Description
1,Tall forest & woodland (>30m tall)
2,Forest (10 -30m tall) 
3,Southwest woodland (10 -30m tall) 
4,Woodland (10 - 30 m tall)
7,Low forest & woodland (<10m tall)
9,Low woodland or open low woodland (<10m tall)
102,Woodland/mallee
17,Mallee-heath (<1m tall)
18,Scrub-heath (<1 m tall)
107,Scrub-heath/thicket
14,Thicket (>1m tall)
