Burn.id,rain,station
ALB040,82.2,ALBANY AIRPORT
DON051,10.4,STYLES TOWER
DON076,16,BRIDGETOWN COMPARISON
DON078,102.6,BRIDGETOWN COMPARISON
DON079,76,PEMBERTON
DON081,42.7,MANJIMUP
DON096,36.8,SHANNON
ESP014,32.4,SALMON GUMS RES.STN.
ESP015,32.4,SALMON GUMS RES.STN.
ESP016,11.8,SALMON GUMS RES.STN.
FRK050,106.4,SHANNON
PHS128,34.2,GINGIN AERO
SWC057,31.8,OCEAN REEF
WTN006,73.2,DONNYBROOK
WTN028,33.2,DWELLINGUP
WTN085,49.4,DONNYBROOK
