"","id","Veg.Type","BURNID","OzCBI","preNBR","preNDVI","preNIR","prei35","preNDWI","dNBRmax","dNIRmax","di35max","dNDVImax","dNDWImax","RBRmax","Severity_class","predict","dif"
"1","SWC065-TAMUB_CBI1","Perth","SWC065",1.72,0.425742574257426,0.5,72,48.5,-0.00689655172413793,0.250484842298663,15,-5,0.126506024096386,0.167016491754123,0.175564146481738,"H","H",0
"2","SWC065-TAMUB_plot3","Perth","SWC065",1.395,0.326732673267327,0.456521739130435,67,54,-0.106666666666667,0.217821782178218,11,-7,0.138874680306905,0.11011655011655,0.164055450742351,"M","H",1
"3","SWC065-TAMUB_plot5","Perth","SWC065",1.87,0.408163265306122,0.5,69,47,-0.0142857142857143,0.311389071757735,18,-6,0.175324675324675,0.207088331515812,0.220974445917088,"H","H",0
"4","SWC065-TAMUB_plot6","Perth","SWC065",1.495,0.339805825242718,0.452631578947368,69,52.5,-0.0675675675675676,0.216998807698859,5,-10,0.119298245614035,0.117145808228611,0.161842083032103,"H","M",-1
"5","SWC048-CaraE08_plot1","Perth","SWC048",1.20625,0.227722772277228,0.393258426966292,62,58,-0.178807947019868,0.227722772277228,1,-15.5,0.148360467782619,0.107741760582472,0.185332914319788,"M","H",1
"6","SWC048-CoppinoRd_plot3","Perth","SWC048",1.836458333,0.266666666666667,0.425,57,50,-0.149253731343284,0.275213675213675,0,-22.5,0.187886597938144,0.147715965626413,0.217102557360249,"H","M",-1
"7","SWC048-CoppinoRd_plot4","Perth","SWC048",1.61875,0.224489795918367,0.395348837209302,60,55.5,-0.172413793103448,0.263859874658525,1,-22.5,0.187428045130094,0.134404388714734,0.215309728026574,"H","VH",1
"8","SWC048-CoppinoRd_plot6","Perth","SWC048",2.5375,0.235955056179775,0.392405063291139,55,50.5,-0.166666666666667,0.313969240576938,0,-35,0.216966466799911,0.134408602150538,0.253824291358333,"VH","VH",0
"9","SWC048-CoppinoRd_plot7","Perth","SWC048",2.539583333,0.274725274725275,0.414634146341463,58,50,-0.134328358208955,0.331868131868132,0,-35,0.246492553421109,0.167258943378346,0.260140751651722,"VH","VH",0
"10","SWC010-MooreRiverNR1996cbi1","Perth","SWC010",2.766666667,0.0630630630630631,0.296703296703297,59,68,-0.276073619631902,0.263063063063063,15,6,0.138808559861191,0.0768675568386864,0.247225067944561,"VH","VH",0
"11","SWC010-MooreRiverNR1996veg1","Perth","SWC010",2.291666667,0.121495327102804,0.304347826086957,60,65,-0.240506329113924,0.202576408183885,9,-1,0.131934032983508,0.0656161198656678,0.180469711804272,"VH","H",-1
"12","SWC010-MooreRiverNR1996veg2","Perth","SWC010",0,0.0825688073394495,0.268817204301075,59,67.5,-0.2625,-0.015470408346825,3,6.5,-0.00391006842619745,-0.0296232876712329,-0.0142772736184704,"U","U",0
"13","SWC010-MooreRiverNR1996veg3","Perth","SWC010",2.541666667,0.115384615384615,0.318181818181818,58,62,-0.236842105263158,0.218832891246684,6,-5.5,0.149642492339122,0.0698245614035088,0.196019264535719,"VH","H",-1
"14","SWC010-MooreRiverNR1996veg4","Perth","SWC010",1.3125,0.191919191919192,0.388235294117647,59,55,-0.174825174825175,0.231919191919192,11,-2.5,0.157466063348416,0.10337031389663,0.194413161838796,"M","H",1
"15","SWC010-MooreRiverNR1996veg5","Perth","SWC010",1.583333333,0.115384615384615,0.318181818181818,58,60.5,-0.221476510067114,0.0957767722473605,6,1,0.0800865800865801,0.030322051083965,0.0857919134028586,"H","M",-1
"16","SWC010-MooreRiverNR1996veg7","Perth","SWC010",1.171875,0.127272727272727,0.305263157894737,62,66,-0.229813664596273,0.108404802744425,8,3.5,0.0779904306220096,0.0253587491968302,0.0960803182812569,"M","M",0
"17","SWC010-MooreRiverNR1996tree11","Perth","SWC010",2,0.153846153846154,0.348314606741573,60,61.5,-0.220779220779221,0.14450035945363,6,-1.5,0.121041879468846,0.0394947518235189,0.125125203017198,"H","H",0
"18","SWC010-MooreRiverNR1996tree13","Perth","SWC010",1.536458333,0.234042553191489,0.414634146341463,58,51.5,-0.153284671532847,0.234042553191489,10,-4,0.183864915572233,0.102529281955525,0.189501610763692,"H","H",0
"19","SWC010-MooreRiverNR2008veg2","Perth","SWC010",2.03125,0.158878504672897,0.347826086956522,62,61.5,-0.2,0.210602642603932,7,-7.5,0.165030388031791,0.0903225806451613,0.181573019721858,"VH","H",-1
"20","SWC010-MooreRiverNR2008veg3","Perth","SWC010",1.260416667,0.137254901960784,0.333333333333333,58,61,-0.231788079470199,0.108128688368551,5,-0.5,0.10077519379845,0.0269531792710601,0.0949951440422408,"M","M",0
"21","SWC010-MooreRiverNR2008veg4","Perth","SWC010",1.09375,0.148148148148148,0.333333333333333,62,63,-0.210191082802548,0.121121121121121,5,-0.5,0.0942028985507246,0.0247082460565126,0.105400788676645,"M","M",0
"22","SWC010-MooreRiverNR2008veg5","Perth","SWC010",0.828125,0.161904761904762,0.355555555555556,61,60,-0.197368421052632,0.115175789942145,5,-1,0.0971285892634207,0.0302177858439202,0.0990414638542667,"M","M",0
"23","SWC010-MooreRiverNR2008cbi1","Perth","SWC010",1.03125,0.12962962962963,0.326086956521739,61,63,-0.217948717948718,0.0541579315164221,4,2,0.0451880801172447,0.00654107796964939,0.0479006830328364,"M","U",-2
"24","SWC010-MooreRiverNR2008cbi2","Perth","SWC010",0.854166667,0.142857142857143,0.319587628865979,64,66.5,-0.219512195121951,0.0969855832241153,7,2.5,0.0668403761187266,0.0255209174608302,0.0847881956499072,"M","U",-2
"25","SWC010-MooreRiverNR2008cbi3","Perth","SWC010",0,0.137254901960784,0.348837209302326,58,60,-0.226666666666667,-0.0227450980392157,0,3,0,-0.0322222222222222,-0.0199824292432516,"U","U",0
"26","SWC038-BanksiaTrk1965veg1","Perth","SWC038",1.9,0.0754716981132075,0.295454545454545,57,67,-0.2875,0.191117956616609,2,-27,0.1501554001554,0.0423969072164949,0.177541088122978,"H","VH",1
